video_id,title,comment_text,comment_correct_text,comment_tag,author,published_at,comment_like_count,comment_id,series,extracted_text,applepay_sentiment_label,applepay_sentiment_score
VhBWr6XFtmw,지금 아이폰 사지마세요. 애플케어+ 한국출시? 새로운 아이폰 11/11 Pro/11 Pro Max/애플워치5/7세대 아이패드 총정리!,애플은 애플페이를 내놔라...,애플은애플페이를내어놓아라...,"[[('애플', 'NNP'), ('은', 'JX'), ('애플페이', 'NNP'), ('를', 'JKO'), ('내', 'VV'), ('어', 'EC'), ('놓', 'VX'), ('아라', 'EF'), ('...', 'SF')]]",@user-kp8fz7wk4m,2019-09-11 05:04:40+00:00,0.0,Ugx44BZOwbuyyrFqw0l4AaABAg,11,애플 은 애플페이 를 내 어 놓 아라 ...,0,0.5547828674316406
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,애플패이는 언제 업데이트되나여........,애플페이는언제업데이트되나여........,"[[('애플페이', 'NNP'), ('는', 'JX'), ('언제', 'MAG'), ('업데이트', 'NNG'), ('되', 'VV'), ('나여', 'EF'), ('........', 'SF')]]",@user-xu9ki5tb2e,2019-06-07 13:37:40+00:00,3.0,Ugy0IEGdvZ9UzX97yHR4AaABAg,iOS13,애플페이 는 언제 업데이트 되 나여 ........,1,0.675930380821228
VhBWr6XFtmw,지금 아이폰 사지마세요. 애플케어+ 한국출시? 새로운 아이폰 11/11 Pro/11 Pro Max/애플워치5/7세대 아이패드 총정리!,애플페이 기능이나 살려주지... 기존 사용자들은 그게 젤 획기적일텐데...,애플페이기능이나살리어주지... 기존사용자들은그것이젤획기적일터인데...,"[[('애플페이', 'NNP'), ('기능', 'NNG'), ('이나', 'JX'), ('살리', 'VV'), ('어', 'EC'), ('주', 'VX'), ('지', 'EF'), ('...', 'SF')], [('기존', 'NNG'), ('사용자', 'NNG'), ('들', 'XSN'), ('은', 'JX'), ('그것', 'NP'), ('이', 'JKS'), ('젤', 'MAG'), ('획기적', 'NNG'), ('이', 'VCP'), ('ᆯ', 'ETM'), ('터', 'NNB'), ('이', 'VCP'), ('ᆫ데', 'EF'), ('...', 'SF')]]",@njheo2128,2019-09-11 20:12:39+00:00,99.0,UgyT3v1eegZbMXQwwzx4AaABAg,11,애플페이 기능 이나 살리 어 주 지 ...,0,0.9607164263725281
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,애플페이 기다리시는분들이 은근있네요 하지만 아이폰에서 애플페이가 된다고해도 거의 사용하지 못할겁니다 애플페이를 지원하는 단말기가 거의 없기때문이죠 삼성페이와는 방식자체가 다릅니다.. 애플페이는 기대안하시는게 정신건강에 좋아요,애플페이기다리시는분들이은근있네요 하지만아이폰에서애플페이가된다고하여도거의사용하지못할거입니다 애플페이를지원하는단말기가거의없기때문이죠 삼성페이와는방식자체가다릅니다.. 애플페이는기대안하시는것이정신건강에좋아요,"[[('애플페이', 'NNP'), ('기다리', 'VV'), ('시', 'EP'), ('는', 'ETM'), ('분', 'NNB'), ('들', 'XSN'), ('이', 'JKS'), ('은근', 'NNG'), ('있', 'VA'), ('네요', 'EF')], [('하지만', 'MAJ'), ('아이폰', 'NNP'), ('에서', 'JKB'), ('애플페이', 'NNP'), ('가', 'JKC'), ('되', 'VV'), ('ᆫ다고', 'EC'), ('하', 'VV'), ('여도', 'EC'), ('거의', 'MAG'), ('사용', 'NNG'), ('하', 'XSV'), ('지', 'EC'), ('못하', 'VX'), ('ᆯ', 'ETM'), ('거', 'NNB'), ('이', 'VCP'), ('ᆸ니다', 'EF')], [('애플페이', 'NNP'), ('를', 'JKO'), ('지원', 'NNG'), ('하', 'XSV'), ('는', 'ETM'), ('단말기', 'NNG'), ('가', 'JKS'), ('거의', 'MAG'), ('없', 'VA'), ('기', 'ETN'), ('때문', 'NNB'), ('이', 'VCP'), ('죠', 'EF')], [('삼성페이', 'NNP'), ('와', 'JKB'), ('는', 'JX'), ('방식', 'NNG'), ('자체', 'NNG'), ('가', 'JKS'), ('다르', 'VA'), ('ᆸ니다', 'EF'), ('..', 'SF')], [('애플페이', 'NNP'), ('는', 'JX'), ('기대', 'NNG'), ('안', 'MAG'), ('하', 'VV'), ('시', 'EP'), ('는', 'ETM'), ('것', 'NNB'), ('이', 'JKS'), ('정신', 'NNG'), ('건강', 'NNG'), ('에', 'JKB'), ('좋', 'VA'), ('아요', 'EF')]]",@user-bo8hb6se8b,2019-06-16 14:35:44+00:00,0.0,Ugz3f_OEaXMrHMcD6-p4AaABAg,iOS13,애플페이 기다리 시 는 분 들 이 은근 있 네요 하지만 아이폰 에서 애플페이 가 되 ᆫ다고 하 여도 거의 사용 하 지 못하 ᆯ 거 이 ᆸ니다 애플페이 를 지원 하 는 단말기 가 거의 없 기 때문 이 죠 애플페이 는 기대 안 하 시 는 것 이 정신 건강 에 좋 아요,1,0.855665922164917
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,애플페이 되면 사람들 전부 아이폰 쓸거 같은데 갤럭시 유저들도 삼성페이 덕에 삼성꺼 많이 쓰죠 노트는 마니아층이 많아서 애플페이 나와도 쓸사람은 많이 쓸테고 갤럭시 s시리즈는 많이 안쓸듯 설령 s시리즈 쓴다고 해도 엄청 고민 될듯,애플페이되면사람들전부아이폰쓸거같은데갤럭시유저들도삼성페이덕에삼성꺼많이쓰죠 노트는마니아층이많아서애플페이나오아도쓸사람은많이쓸터이고 갤럭시s시리즈는많이안쓸듯설령s시리즈쓴다고하여도엄청고민될듯,"[[('애플페이', 'NNP'), ('되', 'VV'), ('면', 'EC'), ('사람', 'NNG'), ('들', 'XSN'), ('전부', 'MAG'), ('아이폰', 'NNP'), ('쓰', 'VV'), ('ᆯ', 'ETM'), ('거', 'NNB'), ('같', 'VA'), ('은데', 'EC'), ('갤럭시', 'NNP'), ('유저', 'NNG'), ('들', 'XSN'), ('도', 'JX'), ('삼성페이', 'NNP'), ('덕', 'NNG'), ('에', 'JKB'), ('삼성', 'NNP'), ('꺼', 'NNB'), ('많이', 'MAG'), ('쓰', 'VV'), ('죠', 'EF')], [('노트', 'NNG'), ('는', 'JX'), ('마니아', 'NNG'), ('층', 'XSN'), ('이', 'JKS'), ('많', 'VA'), ('아서', 'EC'), ('애플페이', 'NNP'), ('나오', 'VV'), ('아도', 'EC'), ('쓰', 'VV'), ('ᆯ', 'ETM'), ('사람', 'NNG'), ('은', 'JX'), ('많이', 'MAG'), ('쓰', 'VV'), ('ᆯ', 'ETM'), ('터', 'NNB'), ('이', 'VCP'), ('고', 'EC')], [('갤럭시', 'NNP'), ('s', 'SL'), ('시리즈', 'NNG'), ('는', 'JX'), ('많이', 'MAG'), ('안', 'MAG'), ('쓸', 'VV'), ('듯', 'EC'), ('설령', 'MAG'), ('s', 'SL'), ('시리즈', 'NNG'), ('쓰', 'VV'), ('ᆫ다고', 'EC'), ('하', 'VV'), ('여도', 'EC'), ('엄청', 'MAG'), ('고민', 'NNG'), ('되', 'VV'), ('ᆯ', 'ETM'), ('듯', 'NNB')]]",@user-ev6vt6rj1z,2019-06-26 16:15:02+00:00,0.0,Ugx8JaJGUk8XY4_EMdJ4AaABAg,iOS13,애플페이 되 면 사람 들 전부 아이폰 쓰 ᆯ 거 같 은데 갤럭시 유저 들 도 삼성페이 덕 에 삼성 꺼 많이 쓰 죠 노트 는 마니아 층 이 많 아서 애플페이 나오 아도 쓰 ᆯ 사람 은 많이 쓰 ᆯ 터 이 고,1,0.7995761632919312
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,애플페이 만들어주세요,애플페이만들어주세요,"[[('애플페이', 'NNP'), ('만들', 'VV'), ('어', 'EC'), ('주', 'VX'), ('세', 'EC'), ('요', 'JX')]]",@user-tl9gx9fy1x,2019-06-07 17:58:38+00:00,2.0,UgwhGGTKBKGZFcaJREJ4AaABAg,iOS13,애플페이 만들 어 주 세 요,1,0.5237459540367126
VhBWr6XFtmw,지금 아이폰 사지마세요. 애플케어+ 한국출시? 새로운 아이폰 11/11 Pro/11 Pro Max/애플워치5/7세대 아이패드 총정리!,애플페이 안나오는이상 아이폰은 쳐다도안봄삼성페이ㄹㅇ존나편함;,애플페이안나오는이상아이폰은치어다도안봄 삼성페이ㄹㅇ존나편함;,"[[('애플페이', 'NNP'), ('안', 'MAG'), ('나오', 'VV'), ('는', 'ETM'), ('이상', 'NNG'), ('아이폰', 'NNP'), ('은', 'JX'), ('치', 'VV'), ('어다', 'EC'), ('도', 'JX'), ('안', 'MAG'), ('보', 'VV'), ('ᆷ', 'EF')], [('삼성페이', 'NNP'), ('ㄹㅇ', 'SW'), ('존나', 'MAG'), ('편', 'XR'), ('하', 'XSA'), ('ᆷ', 'ETN'), (';', 'SP')]]",@kh9.10,2019-09-11 06:12:34+00:00,0.0,UgyOhMv7CNBCEzXR6wl4AaABAg,11,애플페이 안 나오 는 이상 아이폰 은 치 어다 도 안 보 ᆷ,0,0.9470694661140442
4M_dHndWSUM,아이폰이 뻔뻔하게 4GB 램으로 출시하는 이유? 아이폰 11 Pro VS 갤럭시노트10+ 앱 실행/리프레쉬 속도 테스트!,애플페이 언제 나올라나~~~`,애플페이언제나올라나~~~`,"[[('애플페이', 'NNP'), ('언제', 'MAG'), ('나오', 'VV'), ('ᆯ라나', 'EF'), ('~~~', 'SO'), ('`', 'SW')]]",@ah-rang,2019-10-08 23:54:25+00:00,0.0,Ugygeszy7KCHunw6D7p4AaABAg,11,애플페이 언제 나오 ᆯ라나 ~~~ `,1,0.7590736150741577
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,애플페이 지원좀해주세요. 애플님아,애플페이지원좀하여주세요. 애플님아,"[[('애플페이', 'NNP'), ('지원', 'NNG'), ('좀', 'MAG'), ('하', 'VV'), ('여', 'EC'), ('주', 'VX'), ('세요', 'EF'), ('.', 'SF')], [('애플', 'NNP'), ('님', 'XSN'), ('아', 'JKV')]]",@user-wm6md3sd6o,2019-06-12 08:06:58+00:00,9.0,UgxeNrczkgHZH3nr3Tl4AaABAg,iOS13,애플페이 지원 좀 하 여 주 세요 .,0,0.825043797492981
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,애플페이 추가됬나요?,애플페이추가되었나요?,"[[('애플페이', 'NNP'), ('추가', 'NNG'), ('되', 'VV'), ('었', 'EP'), ('나요', 'EF'), ('?', 'SF')]]",@user-yg5mt9hk3g,2019-06-07 13:24:20+00:00,1.0,Ugy4Ep_YZGcPmY5WHFF4AaABAg,iOS13,애플페이 추가 되 었 나요 ?,1,0.5190190076828003
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,애플페이가 필요해요 ,애플페이가필요하여요ㅠ,"[[('애플페이', 'NNP'), ('가', 'JKS'), ('필요', 'NNG'), ('하', 'XSA'), ('여요', 'EC'), ('ㅠ', 'SW')]]",@OAOZ,2019-06-07 17:23:31+00:00,3.0,UgwV0-ibeH60L1sdJw14AaABAg,iOS13,애플페이 가 필요 하 여요 ㅠ,0,0.6841873526573181
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,애플페이나 해주면 좋것다,애플페이나하여주면좋것다,"[[('애플페이', 'NNP'), ('나', 'JC'), ('하', 'VV'), ('여', 'EC'), ('주', 'VX'), ('면', 'EC'), ('좋', 'VA'), ('것', 'EP'), ('다', 'EF')]]",@user-pi6nn8mo1u,2019-06-08 16:53:03+00:00,0.0,UgzxDhAk63_O5qr8cHd4AaABAg,iOS13,애플페이 나 하 여 주 면 좋 것 다,1,0.860074520111084
VhBWr6XFtmw,지금 아이폰 사지마세요. 애플케어+ 한국출시? 새로운 아이폰 11/11 Pro/11 Pro Max/애플워치5/7세대 아이패드 총정리!,애플페이는 도데체 어떻게 된거야!,애플페이는도대체어떻게된거야!!!!!!!,"[[('애플페이', 'NNP'), ('는', 'JX'), ('도대체', 'MAG'), ('어떻', 'VA-I'), ('게', 'EC'), ('되', 'VV'), ('ᆫ거야', 'EF'), ('!!!!!!!', 'SF')]]",@user-sc9zh1bm7y,2019-09-11 09:22:33+00:00,0.0,UgxdJykOKorFU_3ZXtB4AaABAg,11,애플페이 는 도대체 어떻 게 되 ᆫ거야 !!!!!!!,0,0.666773796081543
fsQvTBqHGas,곧 업데이트되는 아이폰 최신 꿀팁 대방출! 새로운 iOS 13에서 개선된 35가지 살펴보기!,애플페이는 아직 무리겠죠..?,애플페이는아직무리이겠죠..??,"[[('애플페이', 'NNP'), ('는', 'JX'), ('아직', 'MAG'), ('무리', 'NNG'), ('이', 'VCP'), ('겠', 'EP'), ('죠', 'EF'), ('..??', 'SF')]]",@user-de8cm6hx2s,2019-06-07 14:25:13+00:00,0.0,Ugw6a3ZntO_qlWd_RFB4AaABAg,iOS13,애플페이 는 아직 무리 이 겠 죠 ..??,0,0.7490270137786865
